,open,high,low,close,volume,amount
2024-08-29 11:35:00,9.870379,9.879686,9.860074,9.866499,583.1739,588202.3
2024-08-29 11:40:00,9.867727,9.88126,9.863132,9.871066,493.7798,488732.88
2024-08-29 11:45:00,9.870222,9.882414,9.865047,9.87188,477.11853,472239.94
2024-08-29 11:50:00,9.871656,9.883358,9.866252,9.872695,469.00513,464941.5
